882_DVU3216	activation	882_DVU1596	0.349
882_DVU2137	binding	882_DVU0283	0.711
882_DVU0504	binding	882_DVU0840	0.581
882_DVU2309	ptmod	882_DVU3180	0.37
883_DvMF_1875	ptmod	883_DvMF_1208	0.172
883_DvMF_2107	inhibition	883_DvMF_1308	0.173
882_DVU2441	binding	882_DVU3161	0.408
394_NGR_c28350	binding	394_NGR_c22860	0.21
883_DvMF_0780	ptmod	883_DvMF_1607	0.156
882_DVU1596	binding	882_DVU2616	0.349
883_DvMF_1692	binding	883_DvMF_0466	0.188
883_DvMF_2489	activation	883_DvMF_0775	0.404
883_DvMF_2333	binding	883_DvMF_1139	0.173
394_NGR_c25340	binding	394_NGR_c32840	0.452
883_DvMF_0254	binding	883_DvMF_2441	0.254
883_DvMF_0106	binding	883_DvMF_0488	0.893
394_NGR_c05990	binding	394_NGR_c30570	0.91
882_DVU3334	expression	882_DVU0737	0.329
394_NGR_c35920	binding	394_NGR_c02310	0.275
394_NGR_c17360	binding	394_NGR_c25490	0.42
882_DVU1309	reaction	882_DVU1312	0.923
883_DvMF_1014	ptmod	883_DvMF_1213	0.412
882_DVU0138	ptmod	882_DVU0888	0.204
394_NGR_c05840	binding	394_NGR_c13340	0.473
883_DvMF_2021	binding	883_DvMF_1766	0.284
883_DvMF_1096	binding	883_DvMF_1156	0.329
882_DVU3335	ptmod	882_DVU3082	0.199
394_NGR_c18650	binding	394_NGR_c25860	0.177
394_NGR_c32660	binding	394_NGR_c33610	0.317
883_DvMF_0793	inhibition	883_DvMF_1096	0.342
882_DVU0935	activation	882_DVU2933	0.493
394_NGR_c15830	binding	394_NGR_c30080	0.2
882_DVU1083	activation	882_DVU0652	0.63
882_DVU2295	activation	882_DVU1904	0.548
394_NGR_c22130	reaction	394_NGR_c10530	0.418
882_DVU0870	catalysis	882_DVU2925	0.923
883_DvMF_2542	binding	883_DvMF_2939	0.635
882_DVU3045	binding	882_DVU1475	0.47
883_DvMF_2452	binding	883_DvMF_1859	0.188
883_DvMF_2213	ptmod	883_DvMF_1989	0.197
883_DvMF_1768	ptmod	883_DvMF_2564	0.329
883_DvMF_0945	binding	883_DvMF_0646	0.188
394_NGR_c07040	binding	394_NGR_c35920	0.275
394_NGR_c24030	binding	394_NGR_c11810	0.473
883_DvMF_0332	ptmod	883_DvMF_2637	0.323
394_NGR_c17800	binding	394_NGR_c24140	0.355
882_DVU0056	ptmod	882_DVU1961	0.889
883_DvMF_0932	binding	883_DvMF_0119	0.175
883_DvMF_0392	inhibition	883_DvMF_2779	0.169
882_DVU0463	binding	882_DVU0375	0.433
883_DvMF_2482	activation	883_DvMF_0284	0.804
882_DVU0271	ptmod	882_DVU1884	0.207
883_DvMF_0468	binding	883_DvMF_1501	0.451
883_DvMF_1993	binding	883_DvMF_2678	0.47
883_DvMF_3024	expression	883_DvMF_0670	0.293
882_DVU2962	inhibition	882_DVU2114	0.329
883_DvMF_0906	binding	883_DvMF_0344	0.165
883_DvMF_0643	binding	883_DvMF_2597	0.549
883_DvMF_1014	ptmod	883_DvMF_1493	0.169
883_DvMF_0699	expression	883_DvMF_0701	0.169
883_DvMF_1351	catalysis	883_DvMF_1452	0.823
883_DvMF_0774	binding	883_DvMF_2482	0.8
883_DvMF_2887	binding	883_DvMF_3105	0.633
883_DvMF_2584	activation	883_DvMF_2539	0.187
394_NGR_c13010	binding	394_NGR_c11940	0.181
883_DvMF_0477	binding	883_DvMF_2988	0.342
882_DVU0652	ptmod	882_DVU2738	0.961
883_DvMF_1875	ptmod	883_DvMF_1624	0.47
883_DvMF_0084	binding	883_DvMF_2506	0.216
882_DVU3221	inhibition	882_DVU2588	0.57
394_NGR_c35440	binding	394_NGR_c24110	0.169
882_DVU2588	expression	882_DVU3062	0.47
883_DvMF_1096	activation	883_DvMF_1477	0.377
883_DvMF_2333	activation	883_DvMF_1461	0.311
883_DvMF_2643	activation	883_DvMF_0585	0.923
883_DvMF_0865	binding	883_DvMF_0778	0.519
883_DvMF_1102	ptmod	883_DvMF_2644	0.169
882_DVU1431	binding	882_DVU3215	0.365
882_DVU1303	binding	882_DVU1799	0.789
394_NGR_c16500	activation	394_NGR_c02550	0.24
394_NGR_c35180	activation	394_NGR_c12970	0.241
882_DVU3229	activation	882_DVU2079	0.175
394_NGR_c26210	activation	394_NGR_c18100	0.179
883_DvMF_0355	binding	883_DvMF_0558	0.321
883_DvMF_1875	activation	883_DvMF_3072	0.169
394_NGR_c20320	binding	394_NGR_c24190	0.218
883_DvMF_1633	activation	883_DvMF_2454	0.342
883_DvMF_2601	expression	883_DvMF_2411	0.323
394_NGR_c08930	binding	394_NGR_c08270	0.424
883_DvMF_2075	binding	883_DvMF_1794	0.404
883_DvMF_2528	expression	883_DvMF_0700	0.183
883_DvMF_1097	ptmod	883_DvMF_1088	0.169
882_DVU1169	ptmod	882_DVU1862	0.37
883_DvMF_1624	expression	883_DvMF_1141	0.402
883_DvMF_2601	binding	883_DvMF_2300	0.188
394_NGR_c34460	binding	394_NGR_c36240	0.155
883_DvMF_0064	binding	883_DvMF_1718	0.329
394_NGR_c29900	binding	394_NGR_c35370	0.21
394_NGR_c04060	binding	394_NGR_c00850	0.319
883_DvMF_1993	activation	883_DvMF_1361	0.266
882_DVU1594	binding	882_DVU1595	0.562
883_DvMF_0775	ptmod	883_DvMF_0509	0.404
883_DvMF_1452	binding	883_DvMF_0969	0.921
882_DVU3058	ptmod	882_DVU0592	0.171
883_DvMF_2758	ptmod	883_DvMF_1633	0.342
882_DVU0018	activation	882_DVU2616	0.37
883_DvMF_0563	ptmod	883_DvMF_0620	0.473
883_DvMF_0171	reaction	883_DvMF_0105	0.547
882_DVU2577	expression	882_DVU2394	0.167
882_DVU2679	ptmod	882_DVU1884	0.582
883_DvMF_2543	inhibition	883_DvMF_0563	0.329
882_DVU2518	reaction	882_DVU1311	0.923
882_DVU0592	activation	882_DVU3106	0.171
394_NGR_c32130	binding	394_NGR_c02110	0.19
883_DvMF_1141	expression	883_DvMF_0670	0.311
882_DVU2281	ptmod	882_DVU2309	0.199
882_DVU1595	ptmod	882_DVU2317	0.221
883_DvMF_0262	binding	883_DvMF_0325	0.392
394_NGR_c02670	ptmod	394_NGR_c34460	0.211
882_DVU1311	binding	882_DVU1320	0.923
394_NGR_c07930	binding	394_NGR_c36710	0.201
883_DvMF_2036	binding	883_DvMF_2042	0.183
883_DvMF_0080	catalysis	883_DvMF_0098	0.921
883_DvMF_0556	activation	883_DvMF_1869	0.329
394_NGR_c16360	reaction	394_NGR_c11870	0.898
394_NGR_c02310	activation	394_NGR_c33930	0.292
394_NGR_c21740	binding	394_NGR_c33490	0.215
883_DvMF_2597	binding	883_DvMF_0988	0.216
883_DvMF_2483	expression	883_DvMF_2200	0.311
882_DVU3381	ptmod	882_DVU2072	0.235
882_DVU2533	binding	882_DVU2951	0.581
883_DvMF_2107	activation	883_DvMF_1763	0.183
394_NGR_c12030	catalysis	394_NGR_c12000	0.898
883_DvMF_0425	ptmod	883_DvMF_2878	0.506
394_NGR_c33690	binding	394_NGR_c33700	0.901
394_NGR_c28800	binding	394_NGR_c04090	0.284
883_DvMF_1057	binding	883_DvMF_1102	0.329
394_NGR_c13170	binding	394_NGR_c25200	0.355
394_NGR_c32190	binding	394_NGR_c13170	0.467
883_DvMF_2300	inhibition	883_DvMF_2564	0.329
882_DVU1958	ptmod	882_DVU0056	0.679
394_NGR_c26630	binding	394_NGR_c15830	0.22
394_NGR_c12090	reaction	394_NGR_c12100	0.373
883_DvMF_1407	binding	883_DvMF_2541	0.349
883_DvMF_0087	catalysis	883_DvMF_0081	0.921
394_NGR_c02580	inhibition	394_NGR_c06650	0.262
883_DvMF_0091	reaction	883_DvMF_1737	0.547
883_DvMF_0823	activation	883_DvMF_2324	0.323
883_DvMF_0556	activation	883_DvMF_2149	0.311
882_DVU3022	activation	882_DVU2309	0.37
394_NGR_c12540	binding	394_NGR_c29180	0.159
394_NGR_c00280	activation	394_NGR_c30020	0.315
882_DVU2925	binding	882_DVU1322	0.923
394_NGR_c22080	binding	394_NGR_c22130	0.593
882_DVU2395	activation	882_DVU3228	0.571
883_DvMF_1324	binding	883_DvMF_1243	0.188
883_DvMF_1260	activation	883_DvMF_2411	0.323
883_DvMF_0402	binding	883_DvMF_0876	0.517
883_DvMF_0446	binding	883_DvMF_0067	0.531
883_DvMF_1260	binding	883_DvMF_0991	0.188
883_DvMF_0095	catalysis	883_DvMF_2252	0.643
883_DvMF_2182	activation	883_DvMF_0331	0.342
394_NGR_c26760	inhibition	394_NGR_c11080	0.473
883_DvMF_3187	binding	883_DvMF_1519	0.476
883_DvMF_2452	ptmod	883_DvMF_2109	0.323
883_DvMF_2549	expression	883_DvMF_1907	0.169
883_DvMF_2875	reaction	883_DvMF_1337	0.542
883_DvMF_0780	ptmod	883_DvMF_1096	0.343
883_DvMF_1907	inhibition	883_DvMF_0585	0.342
883_DvMF_0619	inhibition	883_DvMF_1156	0.396
883_DvMF_1372	activation	883_DvMF_2273	0.329
883_DvMF_2536	ptmod	883_DvMF_2758	0.323
394_NGR_c20630	reaction	394_NGR_c17530	0.226
882_DVU1300	catalysis	882_DVU1543	0.799
394_NGR_c33070	binding	394_NGR_c36810	0.526
883_DvMF_3064	binding	883_DvMF_1549	0.345
882_DVU3174	binding	882_DVU0900	0.404
883_DvMF_0621	activation	883_DvMF_1608	0.155
883_DvMF_1131	activation	883_DvMF_0793	0.342
883_DvMF_1366	inhibition	883_DvMF_2346	0.169
883_DvMF_0787	activation	883_DvMF_1360	0.152
882_DVU1309	binding	882_DVU2926	0.923
883_DvMF_1988	reaction	883_DvMF_0866	0.252
394_NGR_c16480	ptmod	394_NGR_c33280	0.201
883_DvMF_2452	ptmod	883_DvMF_0620	0.323
394_NGR_c01440	binding	394_NGR_c01470	0.938
882_DVU0619	activation	882_DVU3068	0.282
882_DVU0504	binding	882_DVU1313	0.816
394_NGR_c17530	catalysis	394_NGR_c20630	0.315
394_NGR_c01430	activation	394_NGR_c00850	0.319
882_DVU0408	inhibition	882_DVU2585	0.37
883_DvMF_0088	reaction	883_DvMF_0503	0.561
394_NGR_c24140	binding	394_NGR_c07610	0.158
883_DvMF_2564	binding	883_DvMF_2249	0.329
883_DvMF_1607	activation	883_DvMF_2108	0.198
882_DVU0839	binding	882_DVU1982	0.24
883_DvMF_2489	ptmod	883_DvMF_1501	0.342
883_DvMF_2324	binding	883_DvMF_0465	0.343
883_DvMF_0989	binding	883_DvMF_0319	0.47
394_NGR_c06530	binding	394_NGR_c06270	0.473
883_DvMF_0282	expression	883_DvMF_0778	0.171
883_DvMF_0823	inhibition	883_DvMF_1131	0.323
394_NGR_c22710	catalysis	394_NGR_c16470	0.815
883_DvMF_3131	binding	883_DvMF_1417	0.216
883_DvMF_2133	expression	883_DvMF_0282	0.171
883_DvMF_1137	binding	883_DvMF_1469	0.809
883_DvMF_2109	ptmod	883_DvMF_2963	0.323
883_DvMF_0042	ptmod	883_DvMF_2452	0.229
882_DVU1979	binding	882_DVU0643	0.317
394_NGR_c12100	binding	394_NGR_c12010	0.513
883_DvMF_1991	expression	883_DvMF_2483	0.169
883_DvMF_2154	binding	883_DvMF_1564	0.185
883_DvMF_2108	ptmod	883_DvMF_1260	0.323
883_DvMF_0392	ptmod	883_DvMF_0332	0.323
882_DVU0786	binding	882_DVU2570	0.167
394_NGR_c28320	reaction	394_NGR_c11880	0.832
394_NGR_c02460	binding	394_NGR_c06530	0.593
883_DvMF_2373	ptmod	883_DvMF_1213	0.323
394_NGR_c23280	reaction	394_NGR_c01690	0.26
883_DvMF_0709	ptmod	883_DvMF_0673	0.292
394_NGR_c10570	binding	394_NGR_c26660	0.473
882_DVU2929	reaction	882_DVU1982	0.581
883_DvMF_2731	binding	883_DvMF_0700	0.188
394_NGR_c30840	activation	394_NGR_c35180	0.903
394_NGR_c26720	binding	394_NGR_c12100	0.913
394_NGR_c16880	binding	394_NGR_c32570	0.288
394_NGR_c12020	catalysis	394_NGR_c11820	0.897
882_DVU0046	inhibition	882_DVU1427	0.889
882_DVU0539	activation	882_DVU0416	0.406
882_DVU1181	activation	882_DVU0636	0.15
883_DvMF_0103	reaction	883_DvMF_0969	0.921
394_NGR_c12090	catalysis	394_NGR_c12130	0.898
883_DvMF_0099	reaction	883_DvMF_2924	0.604
882_DVU2109	ptmod	882_DVU1907	0.47
394_NGR_c24030	binding	394_NGR_c10230	0.473
883_DvMF_2637	binding	883_DvMF_2075	0.173
394_NGR_c28590	activation	394_NGR_c33680	0.252
883_DvMF_3116	inhibition	883_DvMF_2772	0.329
883_DvMF_2539	binding	883_DvMF_2332	0.388
883_DvMF_2069	binding	883_DvMF_2294	0.639
882_DVU2281	inhibition	882_DVU0110	0.282
883_DvMF_0937	binding	883_DvMF_2895	0.521
882_DVU0013	inhibition	882_DVU2114	0.404
882_DVU2139	binding	882_DVU2240	0.437
882_DVU2933	activation	882_DVU3182	0.493
882_DVU1960	ptmod	882_DVU0591	0.53
883_DvMF_1209	inhibition	883_DvMF_2539	0.329
882_DVU1440	binding	882_DVU1315	0.54
883_DvMF_2133	binding	883_DvMF_3060	0.329
883_DvMF_0271	binding	883_DvMF_0281	0.279
394_NGR_c16950	binding	394_NGR_c10960	0.38
394_NGR_c10160	ptmod	394_NGR_c25230	0.175
882_DVU1427	ptmod	882_DVU0170	0.8
394_NGR_c26300	binding	394_NGR_c32950	0.325
882_DVU0283	binding	882_DVU1799	0.539
882_DVU0992	ptmod	882_DVU0717	0.586
883_DvMF_1633	activation	883_DvMF_2693	0.342
394_NGR_c06650	activation	394_NGR_c24200	0.151
883_DvMF_2508	binding	883_DvMF_0090	0.201
883_DvMF_1156	ptmod	883_DvMF_2108	0.329
883_DvMF_2107	activation	883_DvMF_1096	0.353
883_DvMF_1366	activation	883_DvMF_2986	0.377
882_DVU0592	binding	882_DVU3068	0.171
882_DVU0621	expression	882_DVU0013	0.282
394_NGR_c22120	binding	394_NGR_c10570	0.905
883_DvMF_1455	binding	883_DvMF_0918	0.777
882_DVU0683	binding	882_DVU2289	0.188
883_DvMF_1737	catalysis	883_DvMF_0080	0.547
883_DvMF_0775	inhibition	883_DvMF_1060	0.329
883_DvMF_0488	activation	883_DvMF_2410	0.177
394_NGR_c07840	expression	394_NGR_c17310	0.309
882_DVU0046	ptmod	882_DVU0271	0.215
883_DvMF_0563	inhibition	883_DvMF_2543	0.329
394_NGR_c10910	binding	394_NGR_c20430	0.355
883_DvMF_1114	ptmod	883_DvMF_0620	0.473
883_DvMF_1988	expression	883_DvMF_1361	0.276
883_DvMF_0446	binding	883_DvMF_0647	0.531
883_DvMF_3126	binding	883_DvMF_2056	0.355
883_DvMF_1448	reaction	883_DvMF_2883	0.92
883_DvMF_0969	reaction	883_DvMF_0983	0.601
883_DvMF_2011	expression	883_DvMF_1141	0.165
883_DvMF_2200	expression	883_DvMF_3023	0.394
882_DVU1958	ptmod	882_DVU1063	0.442
882_DVU3088	binding	882_DVU2280	0.187
883_DvMF_1710	binding	883_DvMF_0475	0.402
883_DvMF_1773	activation	883_DvMF_2778	0.169
394_NGR_c06660	expression	394_NGR_c32950	0.163
882_DVU0676	binding	882_DVU0968	0.562
882_DVU2679	inhibition	882_DVU1063	0.282
394_NGR_c06690	binding	394_NGR_c33680	0.372
883_DvMF_1875	ptmod	883_DvMF_0774	0.323
882_DVU2800	binding	882_DVU1342	0.65
394_NGR_c37090	binding	394_NGR_c10220	0.473
883_DvMF_0226	binding	883_DvMF_1021	0.337
883_DvMF_1243	activation	883_DvMF_1097	0.169
394_NGR_c35160	binding	394_NGR_c02530	0.368
394_NGR_c01490	binding	394_NGR_c35170	0.213
883_DvMF_2324	inhibition	883_DvMF_1209	0.329
883_DvMF_3074	activation	883_DvMF_0211	0.169
882_DVU3191	binding	882_DVU1330	0.47
882_DVU2585	binding	882_DVU0025	0.37
883_DvMF_1156	activation	883_DvMF_2683	0.329
883_DvMF_2778	inhibition	883_DvMF_1991	0.169
394_NGR_c12070	catalysis	394_NGR_c09410	0.473
394_NGR_c07870	ptmod	394_NGR_c33930	0.292
394_NGR_c18610	ptmod	394_NGR_c16500	0.217
883_DvMF_2674	binding	883_DvMF_2831	0.215
883_DvMF_1996	inhibition	883_DvMF_0465	0.889
883_DvMF_1372	inhibition	883_DvMF_2452	0.329
394_NGR_c32700	binding	394_NGR_c35770	0.199
883_DvMF_0332	expression	883_DvMF_3023	0.394
394_NGR_c26540	binding	394_NGR_c15830	0.205
394_NGR_c17310	binding	394_NGR_c17370	0.158
883_DvMF_2249	binding	883_DvMF_1458	0.323
883_DvMF_0077	reaction	883_DvMF_0084	0.749
883_DvMF_1014	binding	883_DvMF_1156	0.329
882_DVU1083	expression	882_DVU0355	0.235
394_NGR_c12020	binding	394_NGR_c12080	0.898
883_DvMF_0780	binding	883_DvMF_1096	0.343
883_DvMF_2693	activation	883_DvMF_2011	0.165
394_NGR_c24220	binding	394_NGR_c33080	0.37
882_DVU1308	catalysis	882_DVU1306	0.923
883_DvMF_2200	activation	883_DvMF_2011	0.242
883_DvMF_2340	activation	883_DvMF_1014	0.169
394_NGR_c07610	ptmod	394_NGR_c26060	0.199
882_DVU0946	expression	882_DVU1595	0.282
883_DvMF_2133	activation	883_DvMF_1021	0.198
883_DvMF_0331	activation	883_DvMF_1260	0.323
394_NGR_c21700	binding	394_NGR_c26030	0.214
882_DVU0258	ptmod	882_DVU2960	0.442
882_DVU3156	binding	882_DVU0892	0.585
394_NGR_c26750	binding	394_NGR_c06060	0.173
882_DVU1799	binding	882_DVU2332	0.153
394_NGR_c17830	binding	394_NGR_c06700	0.817
882_DVU1975	binding	882_DVU0681	0.39
882_DVU1959	ptmod	882_DVU1593	0.437
882_DVU2432	inhibition	882_DVU3155	0.37
883_DvMF_1223	ptmod	883_DvMF_0768	0.169
394_NGR_c15660	expression	394_NGR_c03810	0.337
394_NGR_c17050	binding	394_NGR_c00870	0.29
883_DvMF_2010	binding	883_DvMF_1698	0.483
883_DvMF_0984	binding	883_DvMF_1454	0.546
394_NGR_c36810	binding	394_NGR_c03100	0.473
882_DVU2679	expression	882_DVU0828	0.169
882_DVU1862	inhibition	882_DVU3023	0.282
883_DvMF_2835	binding	883_DvMF_2358	0.181
882_DVU0804	activation	882_DVU1958	0.442
882_DVU1326	reaction	882_DVU1257	0.581
883_DvMF_1444	reaction	883_DvMF_1448	0.546
883_DvMF_2133	activation	883_DvMF_2679	0.169
882_DVU2588	expression	882_DVU1805	0.47
394_NGR_c10160	ptmod	394_NGR_c01050	0.213
394_NGR_c28410	activation	394_NGR_c31490	0.353
883_DvMF_1692	inhibition	883_DvMF_0866	0.394
883_DvMF_1461	ptmod	883_DvMF_2452	0.323
883_DvMF_0933	binding	883_DvMF_0320	0.47
394_NGR_c20690	binding	394_NGR_c32850	0.225
883_DvMF_1433	binding	883_DvMF_2633	0.547
394_NGR_c07800	binding	394_NGR_c32360	0.536
394_NGR_c08860	binding	394_NGR_c10220	0.898
882_DVU1169	ptmod	882_DVU2078	0.47
882_DVU1419	activation	882_DVU1862	0.282
882_DVU2933	activation	882_DVU1231	0.553
883_DvMF_3072	activation	883_DvMF_1492	0.468
882_DVU0619	inhibition	882_DVU0681	0.282
882_DVU0504	catalysis	882_DVU1306	0.833
883_DvMF_3083	activation	883_DvMF_0823	0.323
882_DVU0636	binding	882_DVU2510	0.167
883_DvMF_2328	activation	883_DvMF_1736	0.157
394_NGR_c19710	reaction	394_NGR_c30890	0.418
882_DVU2281	activation	882_DVU0056	0.586
394_NGR_c29700	binding	394_NGR_c22190	0.402
394_NGR_c25620	binding	394_NGR_c03100	0.152
882_DVU1976	expression	882_DVU1571	0.422
394_NGR_c35170	binding	394_NGR_c10800	0.293
883_DvMF_1988	ptmod	883_DvMF_1141	0.47
394_NGR_c01110	binding	394_NGR_c33680	0.525
883_DvMF_0017	binding	883_DvMF_1604	0.546
883_DvMF_2332	activation	883_DvMF_1989	0.388
883_DvMF_1021	binding	883_DvMF_1083	0.227
883_DvMF_2939	binding	883_DvMF_2544	0.676
883_DvMF_1607	ptmod	883_DvMF_0775	0.321
394_NGR_c19640	binding	394_NGR_c04510	0.889
882_DVU1302	catalysis	882_DVU0956	0.923
882_DVU2929	binding	882_DVU1440	0.177
394_NGR_c30840	binding	394_NGR_c04920	0.916
883_DvMF_1768	activation	883_DvMF_1361	0.596
883_DvMF_1260	activation	883_DvMF_2762	0.311
883_DvMF_1247	binding	883_DvMF_0222	0.546
883_DvMF_1014	activation	883_DvMF_2572	0.311
883_DvMF_2383	binding	883_DvMF_2648	0.337
882_DVU2073	ptmod	882_DVU1586	0.165
883_DvMF_1131	ptmod	883_DvMF_2542	0.329
882_DVU2962	ptmod	882_DVU0652	0.254
394_NGR_c32170	binding	394_NGR_c35720	0.846
883_DvMF_1773	activation	883_DvMF_2762	0.169
882_DVU0416	activation	882_DVU2295	0.37
882_DVU0258	binding	882_DVU2129	0.542
883_DvMF_0215	activation	883_DvMF_2373	0.323
882_DVU3269	expression	882_DVU3229	0.175
883_DvMF_2778	ptmod	883_DvMF_0332	0.323
394_NGR_c32660	binding	394_NGR_c05400	0.226
394_NGR_c33090	binding	394_NGR_c24140	0.355
883_DvMF_0792	binding	883_DvMF_2772	0.323
882_DVU1962	ptmod	882_DVU3180	0.37
883_DvMF_0792	activation	883_DvMF_0768	0.323
883_DvMF_2133	ptmod	883_DvMF_0467	0.367
883_DvMF_1088	activation	883_DvMF_0780	0.343
394_NGR_c30540	binding	394_NGR_c07400	0.394
883_DvMF_2633	binding	883_DvMF_2658	0.317
882_DVU2067	ptmod	882_DVU1427	0.433
883_DvMF_1461	binding	883_DvMF_1131	0.188
883_DvMF_1223	ptmod	883_DvMF_2758	0.169
883_DvMF_0094	binding	883_DvMF_0088	0.921
394_NGR_c22370	binding	394_NGR_c06070	0.216
882_DVU2309	ptmod	882_DVU1414	0.199
394_NGR_c33630	binding	394_NGR_c07050	0.317
882_DVU0721	activation	882_DVU2114	0.282
883_DvMF_0063	expression	883_DvMF_0064	0.169
394_NGR_c17390	binding	394_NGR_c06270	0.235
883_DvMF_2540	ptmod	883_DvMF_0701	0.266
883_DvMF_1631	expression	883_DvMF_2483	0.24
394_NGR_c29850	binding	394_NGR_c19530	0.41
394_NGR_c06070	binding	394_NGR_c29170	0.154
882_DVU3356	expression	882_DVU1788	0.235
394_NGR_c27760	binding	394_NGR_c16720	0.185
883_DvMF_2082	binding	883_DvMF_1967	0.351
394_NGR_c27580	expression	394_NGR_c04310	0.252
883_DvMF_2543	inhibition	883_DvMF_1209	0.329
394_NGR_c12990	binding	394_NGR_c29150	0.183
882_DVU0743	activation	882_DVU0679	0.282
882_DVU1231	ptmod	882_DVU1884	0.235
882_DVU1788	binding	882_DVU1368	0.836
394_NGR_c32170	binding	394_NGR_c11990	0.87
882_DVU3382	activation	882_DVU3023	0.47
882_DVU1298	binding	882_DVU1326	0.923
882_DVU3381	expression	882_DVU0355	0.282
882_DVU0408	expression	882_DVU2577	0.217
883_DvMF_0697	binding	883_DvMF_0034	0.45
883_DvMF_1141	activation	883_DvMF_1361	0.596
394_NGR_c06370	activation	394_NGR_c04920	0.173
882_DVU0992	binding	882_DVU0247	0.377
883_DvMF_0211	ptmod	883_DvMF_2489	0.327
883_DvMF_1907	inhibition	883_DvMF_2550	0.575
883_DvMF_3064	binding	883_DvMF_1529	0.613
883_DvMF_1460	ptmod	883_DvMF_0619	0.546
882_DVU3023	ptmod	882_DVU0636	0.282
394_NGR_c34090	catalysis	394_NGR_c16660	0.473
882_DVU2215	reaction	882_DVU1313	0.572
883_DvMF_1730	activation	883_DvMF_2528	0.183
394_NGR_c30130	binding	394_NGR_c00870	0.195
394_NGR_c26060	activation	394_NGR_c10800	0.199
883_DvMF_2509	catalysis	883_DvMF_0984	0.552
394_NGR_c07840	ptmod	394_NGR_c07610	0.351
883_DvMF_0284	binding	883_DvMF_0775	0.47
882_DVU2085	binding	882_DVU3353	0.355
882_DVU0645	activation	882_DVU0622	0.39
882_DVU2475	binding	882_DVU3292	0.714
394_NGR_c21430	binding	394_NGR_c29170	0.154
883_DvMF_2748	inhibition	883_DvMF_1544	0.169
394_NGR_c12050	reaction	394_NGR_c11860	0.898
883_DvMF_1608	activation	883_DvMF_1089	0.39
882_DVU1419	ptmod	882_DVU0416	0.365
883_DvMF_2731	inhibition	883_DvMF_1260	0.359
394_NGR_c24220	binding	394_NGR_c17370	0.527
882_DVU2078	activation	882_DVU0668	0.889
394_NGR_c26750	binding	394_NGR_c09100	0.173
394_NGR_c13440	catalysis	394_NGR_c18080	0.386
883_DvMF_1733	binding	883_DvMF_2057	0.228
883_DvMF_0862	binding	883_DvMF_1164	0.552
394_NGR_c21500	binding	394_NGR_c25500	0.282
883_DvMF_2550	ptmod	883_DvMF_2189	0.468
882_DVU0591	inhibition	882_DVU2078	0.889
882_DVU1320	catalysis	882_DVU1325	0.805
394_NGR_c36790	binding	394_NGR_c31000	0.473
882_DVU2076	ptmod	882_DVU2295	0.37
883_DvMF_1530	ptmod	883_DvMF_0948	0.342
882_DVU3064	inhibition	882_DVU3023	0.282
883_DvMF_1129	expression	883_DvMF_2731	0.299
883_DvMF_1260	expression	883_DvMF_0866	0.394
394_NGR_c12610	binding	394_NGR_c13340	0.472
394_NGR_c31460	binding	394_NGR_c09130	0.155
883_DvMF_1544	expression	883_DvMF_1993	0.311
883_DvMF_1216	binding	883_DvMF_0271	0.55
883_DvMF_2483	activation	883_DvMF_2109	0.311
883_DvMF_1492	ptmod	883_DvMF_0670	0.306
883_DvMF_2107	inhibition	883_DvMF_2350	0.353
882_DVU2967	binding	882_DVU3142	0.171
394_NGR_c31270	reaction	394_NGR_c29910	0.686
883_DvMF_1414	binding	883_DvMF_0439	0.807
883_DvMF_2333	ptmod	883_DvMF_0699	0.169
883_DvMF_2376	binding	883_DvMF_1352	0.282
883_DvMF_2411	activation	883_DvMF_2779	0.183
883_DvMF_2489	expression	883_DvMF_0882	0.258
883_DvMF_1260	binding	883_DvMF_0701	0.188
883_DvMF_2175	binding	883_DvMF_2895	0.41
882_DVU3045	ptmod	882_DVU3068	0.235
883_DvMF_1461	binding	883_DvMF_2135	0.582
394_NGR_c09450	binding	394_NGR_c04670	0.3
394_NGR_c32170	catalysis	394_NGR_c00840	0.897
883_DvMF_0226	binding	883_DvMF_2772	0.388
882_DVU1328	reaction	882_DVU3310	0.581
883_DvMF_0104	reaction	883_DvMF_1451	0.921
882_DVU1322	catalysis	882_DVU3088	0.581
882_DVU3023	ptmod	882_DVU0940	0.282
883_DvMF_1989	activation	883_DvMF_0332	0.311
883_DvMF_1518	binding	883_DvMF_3191	0.807
882_DVU0890	binding	882_DVU2566	0.47
394_NGR_c11950	binding	394_NGR_c16360	0.898
394_NGR_c36630	binding	394_NGR_c29930	0.179
882_DVU1857	inhibition	882_DVU3335	0.37
883_DvMF_2785	activation	883_DvMF_2249	0.342
882_DVU3305	inhibition	882_DVU0331	0.329
394_NGR_c34050	binding	394_NGR_c15310	0.177
882_DVU1248	binding	882_DVU1345	0.733
883_DvMF_0467	activation	883_DvMF_0701	0.323
882_DVU2067	ptmod	882_DVU1975	0.39
882_DVU0681	activation	882_DVU3334	0.282
883_DvMF_1223	expression	883_DvMF_1768	0.169
882_DVU2471	binding	882_DVU0849	0.717
882_DVU2616	expression	882_DVU2505	0.167
883_DvMF_0211	ptmod	883_DvMF_2540	0.266
882_DVU0957	reaction	882_DVU1320	0.923
883_DvMF_2108	inhibition	883_DvMF_0793	0.342
883_DvMF_2843	binding	883_DvMF_1232	0.185
883_DvMF_1485	binding	883_DvMF_2019	0.163
883_DvMF_1982	binding	883_DvMF_2075	0.173
