882_DVU0331	relatedto	882_DVU2588	0.47
882_DVU2395	hascontext	882_DVU2577	0.453
883_DvMF_2334	etymologicallyrelatedto	883_DvMF_0991	0.169
882_DVU0871	relatedto	882_DVU0825	0.335
883_DvMF_2564	relatedto	883_DvMF_2640	0.329
883_DvMF_2373	relatedto	883_DvMF_2843	0.188
883_DvMF_0776	relatedto	883_DvMF_2939	0.47
883_DvMF_0211	etymologicallyrelatedto	883_DvMF_2107	0.353
883_DvMF_1996	isa	883_DvMF_1982	0.329
883_DvMF_0645	relatedto	883_DvMF_0644	0.194
882_DVU0812	relatedto	882_DVU0508	0.336
882_DVU0508	synonym	882_DVU0874	0.604
883_DvMF_2644	isa	883_DvMF_0213	0.47
394_NGR_c35070	hascontext	394_NGR_c13260	0.165
883_DvMF_1607	hascontext	883_DvMF_1102	0.299
883_DvMF_2644	etymologicallyrelatedto	883_DvMF_2544	0.468
883_DvMF_2748	hascontext	883_DvMF_1014	0.169
394_NGR_c30890	atlocation	394_NGR_c21590	0.362
883_DvMF_2483	etymologicallyrelatedto	883_DvMF_1097	0.169
883_DvMF_1907	etymologicallyrelatedto	883_DvMF_0774	0.323
882_DVU3381	relatedto	882_DVU3061	0.227
883_DvMF_2540	relatedto	883_DvMF_0585	0.451
883_DvMF_2644	isa	883_DvMF_0778	0.169
883_DvMF_2125	relatedto	883_DvMF_0569	0.333
882_DVU1312	atlocation	882_DVU1799	0.569
883_DvMF_2963	distinctfrom	883_DvMF_1223	0.169
883_DvMF_0093	atlocation	883_DvMF_0085	0.921
883_DvMF_2294	relatedto	883_DvMF_2077	0.408
883_DvMF_1454	synonym	883_DvMF_0075	0.756
882_DVU1904	isa	882_DVU2309	0.916
883_DvMF_1501	etymologicallyrelatedto	883_DvMF_2273	0.342
882_DVU0737	relatedto	882_DVU3334	0.227
883_DvMF_0211	etymologicallyrelatedto	883_DvMF_2109	0.323
882_DVU3045	isa	882_DVU0018	0.37
882_DVU0539	etymologicallyrelatedto	882_DVU2954	0.282
882_DVU3303	etymologicallyrelatedto	882_DVU3269	0.487
883_DvMF_3072	hascontext	883_DvMF_0466	0.169
883_DvMF_1088	distinctfrom	883_DvMF_3181	0.329
883_DvMF_1096	relatedto	883_DvMF_0865	0.519
883_DvMF_2483	hascontext	883_DvMF_1988	0.24
882_DVU2585	etymologicallyrelatedto	882_DVU3180	0.37
883_DvMF_1131	relatedto	883_DvMF_0961	0.169
883_DvMF_0226	etymologicallyrelatedto	883_DvMF_2452	0.266
882_DVU1451	isa	882_DVU2073	0.231
883_DvMF_0215	relatedto	883_DvMF_3083	0.188
883_DvMF_0700	relatedto	883_DvMF_0331	0.188
883_DvMF_3203	relatedto	883_DvMF_2601	0.188
883_DvMF_0213	etymologicallyrelatedto	883_DvMF_2010	0.156
882_DVU2914	atlocation	882_DVU1304	0.581
394_NGR_c36260	relatedto	394_NGR_c10810	0.898
883_DvMF_2939	etymologicallyrelatedto	883_DvMF_0866	0.266
882_DVU3182	isa	882_DVU1805	0.37
883_DvMF_1141	isa	883_DvMF_2876	0.171
394_NGR_c23790	relatedto	394_NGR_c23590	0.215
394_NGR_c07040	relatedto	394_NGR_c03230	0.275
883_DvMF_0094	synonym	883_DvMF_0969	0.921
882_DVU0018	distinctfrom	882_DVU3022	0.37
882_DVU3142	hascontext	882_DVU1628	0.311
394_NGR_c32020	relatedto	394_NGR_c06580	0.302
883_DvMF_1021	hascontext	883_DvMF_2683	0.213
882_DVU2412	etymologicallyrelatedto	882_DVU0592	0.171
883_DvMF_0617	isa	883_DvMF_1859	0.311
883_DvMF_0226	etymologicallyrelatedto	883_DvMF_0792	0.47
883_DvMF_2332	etymologicallyrelatedto	883_DvMF_1021	0.337
394_NGR_c10630	atlocation	394_NGR_c30890	0.418
394_NGR_c18610	relatedto	394_NGR_c03510	0.218
394_NGR_c00850	etymologicallyrelatedto	394_NGR_c12620	0.319
883_DvMF_1213	relatedto	883_DvMF_0211	0.188
394_NGR_c34170	relatedto	394_NGR_c03290	0.215
883_DvMF_3057	relatedto	883_DvMF_2924	0.547
883_DvMF_2539	etymologicallyrelatedto	883_DvMF_1260	0.284
883_DvMF_0091	atlocation	883_DvMF_1451	0.921
883_DvMF_0085	relatedto	883_DvMF_2382	0.284
394_NGR_c18100	relatedto	394_NGR_c11900	0.2
883_DvMF_1129	etymologicallyrelatedto	883_DvMF_2758	0.47
394_NGR_c14530	relatedto	394_NGR_c35290	0.51
394_NGR_c36190	relatedto	394_NGR_c29910	0.378
883_DvMF_1607	etymologicallyrelatedto	883_DvMF_0064	0.47
883_DvMF_1932	relatedto	883_DvMF_0823	0.493
883_DvMF_2731	relatedto	883_DvMF_1607	0.47
882_DVU2137	relatedto	882_DVU0258	0.15
394_NGR_c06030	relatedto	394_NGR_c30600	0.89
883_DvMF_2010	etymologicallyrelatedto	883_DvMF_2683	0.266
883_DvMF_1114	isa	883_DvMF_2731	0.329
883_DvMF_2939	isa	883_DvMF_2564	0.733
394_NGR_c25500	relatedto	394_NGR_c04760	0.398
882_DVU3182	isa	882_DVU0652	0.944
883_DvMF_2340	etymologicallyrelatedto	883_DvMF_1366	0.169
882_DVU0508	synonym	882_DVU2925	0.581
883_DvMF_1342	relatedto	883_DvMF_0051	0.547
882_DVU1418	etymologicallyrelatedto	882_DVU1419	0.571
882_DVU1993	isa	882_DVU2547	0.169
883_DvMF_1698	isa	883_DvMF_2939	0.769
882_DVU0126	relatedto	882_DVU2324	0.254
883_DvMF_0468	relatedto	883_DvMF_2536	0.153
882_DVU0025	distinctfrom	882_DVU0619	0.282
883_DvMF_2778	isa	883_DvMF_2346	0.169
394_NGR_c24140	relatedto	394_NGR_c06520	0.588
883_DvMF_0165	relatedto	883_DvMF_0166	0.483
883_DvMF_0882	relatedto	883_DvMF_3023	0.368
882_DVU0652	relatedto	882_DVU2588	0.572
882_DVU2374	relatedto	882_DVU2815	0.48
882_DVU1593	relatedto	882_DVU3082	0.47
394_NGR_c03280	relatedto	394_NGR_c03290	0.9
882_DVU1982	isa	882_DVU0284	0.58
883_DvMF_2931	atlocation	883_DvMF_0080	0.73
882_DVU0007	relatedto	882_DVU2055	0.971
883_DvMF_2011	hascontext	883_DvMF_2693	0.165
394_NGR_c36610	relatedto	394_NGR_c19710	0.154
883_DvMF_2133	isa	883_DvMF_1766	0.311
882_DVU0018	relatedto	882_DVU3064	0.37
882_DVU3028	relatedto	882_DVU0848	0.343
394_NGR_c19830	relatedto	394_NGR_c22120	0.336
882_DVU1862	etymologicallyrelatedto	882_DVU2738	0.37
394_NGR_c20240	synonym	394_NGR_c19360	0.372
394_NGR_c24030	relatedto	394_NGR_c11970	0.473
882_DVU0422	relatedto	882_DVU1593	0.437
882_DVU3335	relatedto	882_DVU2577	0.506
882_DVU0992	relatedto	882_DVU3062	0.586
883_DvMF_1608	isa	883_DvMF_2953	0.171
883_DvMF_3064	relatedto	883_DvMF_0344	0.194
882_DVU0935	isa	882_DVU0092	0.37
882_DVU0645	relatedto	882_DVU0743	0.39
394_NGR_c09270	relatedto	394_NGR_c22170	0.29
394_NGR_c07610	hascontext	394_NGR_c30290	0.252
394_NGR_c28320	synonym	394_NGR_c11940	0.889
882_DVU1771	relatedto	882_DVU1614	0.574
883_DvMF_1875	etymologicallyrelatedto	883_DvMF_1372	0.329
882_DVU2333	relatedto	882_DVU2514	0.837
883_DvMF_0861	relatedto	883_DvMF_1608	0.532
882_DVU2675	relatedto	882_DVU0717	0.47
882_DVU1190	etymologicallyrelatedto	882_DVU0046	0.215
394_NGR_c07870	isa	394_NGR_c06270	0.199
883_DvMF_2334	hascontext	883_DvMF_1131	0.169
883_DvMF_1407	relatedto	883_DvMF_1243	0.349
883_DvMF_3151	relatedto	883_DvMF_1163	0.213
882_DVU2476	relatedto	882_DVU2811	0.564
882_DVU1427	distinctfrom	882_DVU3155	0.457
882_DVU1316	synonym	882_DVU1313	0.923
394_NGR_c12880	relatedto	394_NGR_c08560	0.439
883_DvMF_2778	distinctfrom	883_DvMF_2334	0.169
394_NGR_c17380	distinctfrom	394_NGR_c01850	0.199
394_NGR_c26770	relatedto	394_NGR_c21330	0.225
883_DvMF_2075	relatedto	883_DvMF_0701	0.173
882_DVU1593	etymologicallyrelatedto	882_DVU0622	0.437
883_DvMF_1141	distinctfrom	883_DvMF_1698	0.329
883_DvMF_1520	relatedto	883_DvMF_1519	0.476
882_DVU0743	isa	882_DVU1904	0.307
394_NGR_c13570	relatedto	394_NGR_c16690	0.3
882_DVU0957	relatedto	882_DVU1318	0.768
394_NGR_c34170	relatedto	394_NGR_c32620	0.228
882_DVU0056	relatedto	882_DVU1231	0.586
883_DvMF_2640	isa	883_DvMF_1718	0.329
394_NGR_c29180	relatedto	394_NGR_c33700	0.299
883_DvMF_1773	distinctfrom	883_DvMF_2683	0.169
883_DvMF_2300	isa	883_DvMF_0917	0.329
883_DvMF_0400	relatedto	883_DvMF_2996	0.86
883_DvMF_0084	relatedto	883_DvMF_0984	0.637
883_DvMF_0882	atlocation	883_DvMF_0778	0.252
394_NGR_c00840	relatedto	394_NGR_c32170	0.898
882_DVU3210	relatedto	882_DVU1914	0.199
882_DVU1805	etymologicallyrelatedto	882_DVU0945	0.207
882_DVU3305	relatedto	882_DVU2129	0.227
882_DVU1400	etymologicallyrelatedto	882_DVU0940	0.199
883_DvMF_2712	etymologicallyrelatedto	883_DvMF_1875	0.342
883_DvMF_1131	relatedto	883_DvMF_0608	0.177
883_DvMF_3181	isa	883_DvMF_0467	0.924
883_DvMF_1768	relatedto	883_DvMF_1766	0.188
394_NGR_c33630	relatedto	394_NGR_c06990	0.332
882_DVU2577	isa	882_DVU0717	0.47
394_NGR_c11860	synonym	394_NGR_c31670	0.846
394_NGR_c15000	relatedto	394_NGR_c03790	0.319
883_DvMF_1366	atlocation	883_DvMF_1631	0.252
883_DvMF_1156	distinctfrom	883_DvMF_0392	0.329
883_DvMF_0284	etymologicallyrelatedto	883_DvMF_2778	0.323
883_DvMF_0619	etymologicallyrelatedto	883_DvMF_2541	0.323
883_DvMF_2777	relatedto	883_DvMF_2787	0.254
883_DvMF_2643	etymologicallyrelatedto	883_DvMF_1057	0.923
882_DVU0748	relatedto	882_DVU0886	0.47
394_NGR_c28640	relatedto	394_NGR_c20300	0.194
883_DvMF_1989	isa	883_DvMF_2779	0.169
883_DvMF_2637	distinctfrom	883_DvMF_3116	0.329
883_DvMF_2762	relatedto	883_DvMF_0215	0.188
883_DvMF_2931	atlocation	883_DvMF_0092	0.734
882_DVU1314	relatedto	882_DVU1328	0.923
882_DVU0668	isa	882_DVU1961	0.916
394_NGR_c13410	relatedto	394_NGR_c09680	0.731
883_DvMF_2333	hascontext	883_DvMF_2843	0.311
882_DVU2129	hascontext	882_DVU2577	0.217
394_NGR_c23080	relatedto	394_NGR_c23020	0.38
882_DVU2966	relatedto	882_DVU1257	0.437
394_NGR_c16360	synonym	394_NGR_c32700	0.473
882_DVU2588	hascontext	882_DVU2079	0.365
882_DVU0645	isa	882_DVU2570	0.39
883_DvMF_1782	distinctfrom	883_DvMF_1996	0.321
883_DvMF_1982	relatedto	883_DvMF_2536	0.188
394_NGR_c33690	relatedto	394_NGR_c02470	0.418
394_NGR_c26720	relatedto	394_NGR_c21010	0.22
883_DvMF_0271	relatedto	883_DvMF_2597	0.564
883_DvMF_1088	isa	883_DvMF_2526	0.159
883_DvMF_1447	synonym	883_DvMF_0086	0.616
882_DVU0592	relatedto	882_DVU0992	0.47
882_DVU0508	atlocation	882_DVU0957	0.604
882_DVU0992	etymologicallyrelatedto	882_DVU1975	0.961
883_DvMF_0080	atlocation	883_DvMF_1350	0.821
882_DVU3305	distinctfrom	882_DVU1595	0.282
883_DvMF_3181	relatedto	883_DvMF_1208	0.912
883_DvMF_2200	etymologicallyrelatedto	883_DvMF_1131	0.323
882_DVU0355	etymologicallyrelatedto	882_DVU1419	0.282
883_DvMF_2731	hascontext	883_DvMF_2200	0.311
883_DvMF_1351	synonym	883_DvMF_2509	0.921
882_DVU0721	relatedto	882_DVU1083	0.47
882_DVU3023	distinctfrom	882_DVU3216	0.282
882_DVU1312	etymologicallyrelatedto	882_DVU2921	0.62
394_NGR_c34460	relatedto	394_NGR_c30840	0.24
394_NGR_c24030	relatedto	394_NGR_c11880	0.473
882_DVU0589	relatedto	882_DVU0643	0.47
883_DvMF_2785	relatedto	883_DvMF_2541	0.342
883_DvMF_1564	relatedto	883_DvMF_3122	0.525
883_DvMF_2772	isa	883_DvMF_0468	0.404
883_DvMF_0106	relatedto	883_DvMF_0982	0.776
882_DVU1427	etymologicallyrelatedto	882_DVU1869	0.8
882_DVU0481	relatedto	882_DVU1360	0.581
394_NGR_c15310	relatedto	394_NGR_c27650	0.213
883_DvMF_1907	etymologicallyrelatedto	883_DvMF_2213	0.197
882_DVU1594	etymologicallyrelatedto	882_DVU2588	0.23
394_NGR_c29910	atlocation	394_NGR_c31270	0.686
394_NGR_c25200	relatedto	394_NGR_c05450	0.915
394_NGR_c17830	relatedto	394_NGR_c03110	0.366
394_NGR_c24590	relatedto	394_NGR_c30960	0.382
394_NGR_c14380	relatedto	394_NGR_c28690	0.922
883_DvMF_2550	isa	883_DvMF_1692	0.468
882_DVU1788	hascontext	882_DVU0056	0.264
394_NGR_c22110	relatedto	394_NGR_c29400	0.329
882_DVU0110	etymologicallyrelatedto	882_DVU3180	0.282
883_DvMF_3099	relatedto	883_DvMF_1421	0.621
883_DvMF_0793	etymologicallyrelatedto	883_DvMF_2373	0.342
882_DVU1862	etymologicallyrelatedto	882_DVU1884	0.235
883_DvMF_3060	etymologicallyrelatedto	883_DvMF_1989	0.329
883_DvMF_3073	relatedto	883_DvMF_0774	0.924
883_DvMF_2939	etymologicallyrelatedto	883_DvMF_1131	0.612
394_NGR_c11790	synonym	394_NGR_c33540	0.471
882_DVU3229	hascontext	882_DVU1805	0.175
883_DvMF_0465	distinctfrom	883_DvMF_1858	0.343
882_DVU0957	relatedto	882_DVU1310	0.824
883_DvMF_0094	synonym	883_DvMF_0076	0.921
883_DvMF_0555	synonym	883_DvMF_0983	0.515
883_DvMF_0617	relatedto	883_DvMF_2021	0.611
882_DVU2085	relatedto	882_DVU2906	0.581
882_DVU3082	relatedto	882_DVU1961	0.916
882_DVU3180	relatedto	882_DVU3155	0.37
883_DvMF_2710	relatedto	883_DvMF_0991	0.342
883_DvMF_1692	isa	883_DvMF_2678	0.47
883_DvMF_1710	relatedto	883_DvMF_2280	0.181
394_NGR_c03490	relatedto	394_NGR_c24440	0.593
883_DvMF_1477	hascontext	883_DvMF_1607	0.213
882_DVU1593	relatedto	882_DVU3022	0.437
394_NGR_c12150	relatedto	394_NGR_c11730	0.676
883_DvMF_1324	etymologicallyrelatedto	883_DvMF_1875	0.323
883_DvMF_3203	distinctfrom	883_DvMF_2549	0.169
882_DVU2738	etymologicallyrelatedto	882_DVU0992	0.961
882_DVU1583	relatedto	882_DVU1586	0.38
394_NGR_c12020	relatedto	394_NGR_c31670	0.898
883_DvMF_1131	etymologicallyrelatedto	883_DvMF_2843	0.323
883_DvMF_1014	atlocation	883_DvMF_0882	0.252
883_DvMF_3073	isa	883_DvMF_2693	0.342
883_DvMF_3152	relatedto	883_DvMF_1163	0.54
882_DVU1805	etymologicallyrelatedto	882_DVU0722	0.15
394_NGR_c24870	relatedto	394_NGR_c24880	0.471
883_DvMF_2379	relatedto	883_DvMF_2835	0.362
394_NGR_c07610	isa	394_NGR_c10410	0.323
394_NGR_c21520	relatedto	394_NGR_c13700	0.358
883_DvMF_0466	relatedto	883_DvMF_1692	0.188
883_DvMF_0556	isa	883_DvMF_2107	0.295
394_NGR_c23590	atlocation	394_NGR_c16060	0.473
883_DvMF_0226	etymologicallyrelatedto	883_DvMF_1089	0.388
883_DvMF_3003	relatedto	883_DvMF_1564	0.171
394_NGR_c11790	atlocation	394_NGR_c26570	0.473
883_DvMF_0516	isa	883_DvMF_3005	0.15
883_DvMF_2213	distinctfrom	883_DvMF_1366	0.197
883_DvMF_2748	etymologicallyrelatedto	883_DvMF_2986	0.169
394_NGR_c31340	atlocation	394_NGR_c31370	0.731
883_DvMF_0882	atlocation	883_DvMF_2300	0.252
394_NGR_c30020	relatedto	394_NGR_c01430	0.293
394_NGR_c17830	relatedto	394_NGR_c06540	0.34
882_DVU2924	synonym	882_DVU0478	0.581
883_DvMF_2149	relatedto	883_DvMF_0042	0.188
882_DVU1300	synonym	882_DVU1861	0.581
882_DVU2072	isa	882_DVU0992	0.982
882_DVU0085	relatedto	882_DVU2492	0.58
394_NGR_c24240	relatedto	394_NGR_c11020	0.202
394_NGR_c32700	relatedto	394_NGR_c05160	0.201
883_DvMF_1730	hascontext	883_DvMF_1989	0.169
883_DvMF_0050	relatedto	883_DvMF_0192	0.709
883_DvMF_0603	relatedto	883_DvMF_0898	0.581
883_DvMF_2762	relatedto	883_DvMF_1859	0.188
883_DvMF_2334	distinctfrom	883_DvMF_2541	0.169
882_DVU0092	etymologicallyrelatedto	882_DVU1400	0.199
882_DVU0151	etymologicallyrelatedto	882_DVU0119	0.47
883_DvMF_1766	etymologicallyrelatedto	883_DvMF_2640	0.284
883_DvMF_1633	hascontext	883_DvMF_0494	0.232
883_DvMF_1988	etymologicallyrelatedto	883_DvMF_0701	0.469
882_DVU3221	isa	882_DVU0619	0.235
883_DvMF_2710	distinctfrom	883_DvMF_2540	0.329
882_DVU3303	relatedto	882_DVU1431	0.365
883_DvMF_2300	etymologicallyrelatedto	883_DvMF_1209	0.329
882_DVU2921	etymologicallyrelatedto	882_DVU0504	0.607
883_DvMF_0477	relatedto	883_DvMF_1982	0.296
882_DVU0018	etymologicallyrelatedto	882_DVU3062	0.199
882_DVU0478	relatedto	882_DVU1314	0.58
883_DvMF_0105	synonym	883_DvMF_0195	0.547
883_DvMF_1584	relatedto	883_DvMF_3153	0.546
394_NGR_c28640	relatedto	394_NGR_c26840	0.252
394_NGR_c03300	relatedto	394_NGR_c25320	0.606
883_DvMF_1129	hascontext	883_DvMF_1624	0.179
883_DvMF_1538	relatedto	883_DvMF_0359	0.319
883_DvMF_0984	atlocation	883_DvMF_0981	0.785
883_DvMF_2350	relatedto	883_DvMF_1209	0.329
883_DvMF_0085	synonym	883_DvMF_0078	0.921
883_DvMF_1251	isa	883_DvMF_2584	0.187
883_DvMF_2693	isa	883_DvMF_1732	0.156
883_DvMF_0836	relatedto	883_DvMF_2783	0.304
394_NGR_c35170	etymologicallyrelatedto	394_NGR_c02540	0.353
882_DVU3220	distinctfrom	882_DVU0013	0.404
882_DVU1595	isa	882_DVU0539	0.282
883_DvMF_2644	etymologicallyrelatedto	883_DvMF_1458	0.47
882_DVU1430	synonym	882_DVU0775	0.784
394_NGR_c33540	relatedto	394_NGR_c35580	0.968
882_DVU3022	hascontext	882_DVU2114	0.329
882_DVU3064	isa	882_DVU3305	0.282
394_NGR_c12820	relatedto	394_NGR_c30300	0.373
394_NGR_c17310	isa	394_NGR_c18610	0.315
394_NGR_c04310	distinctfrom	394_NGR_c04920	0.309
883_DvMF_2876	hascontext	883_DvMF_2108	0.171
883_DvMF_2109	etymologicallyrelatedto	883_DvMF_1089	0.284
883_DvMF_0098	atlocation	883_DvMF_0092	0.921
394_NGR_c29060	relatedto	394_NGR_c11700	0.183
394_NGR_c14360	relatedto	394_NGR_c21820	0.489
394_NGR_c14910	hascontext	394_NGR_c01490	0.309
394_NGR_c12060	atlocation	394_NGR_c12070	0.898
883_DvMF_1988	atlocation	883_DvMF_2333	0.252
882_DVU2925	atlocation	882_DVU1982	0.671
394_NGR_c09450	relatedto	394_NGR_c16470	0.3
883_DvMF_2550	isa	883_DvMF_1773	0.266
882_DVU0056	etymologicallyrelatedto	882_DVU0170	0.8
394_NGR_c28350	isa	394_NGR_c22670	0.183
882_DVU2078	etymologicallyrelatedto	882_DVU0700	0.8
394_NGR_c14750	relatedto	394_NGR_c01850	0.332
883_DvMF_0466	distinctfrom	883_DvMF_1991	0.169
883_DvMF_1447	atlocation	883_DvMF_0084	0.7
882_DVU0539	isa	882_DVU1862	0.282
883_DvMF_3073	distinctfrom	883_DvMF_2010	0.465
394_NGR_c07500	relatedto	394_NGR_c30900	0.38
883_DvMF_0477	hascontext	883_DvMF_2695	0.237
883_DvMF_0094	synonym	883_DvMF_0080	0.921
882_DVU3068	distinctfrom	882_DVU2114	0.406
882_DVU0935	etymologicallyrelatedto	882_DVU3068	0.37
883_DvMF_2963	etymologicallyrelatedto	883_DvMF_0226	0.266
394_NGR_c16060	relatedto	394_NGR_c31920	0.179
882_DVU1596	distinctfrom	882_DVU0700	0.8
394_NGR_c00010	relatedto	394_NGR_c22350	0.213
883_DvMF_0709	synonym	883_DvMF_0566	0.608
882_DVU1318	relatedto	882_DVU1305	0.923
882_DVU1310	atlocation	882_DVU1982	0.581
883_DvMF_3131	etymologicallyrelatedto	883_DvMF_1736	0.269
882_DVU2924	atlocation	882_DVU3310	0.581
883_DvMF_0085	atlocation	883_DvMF_0196	0.751
882_DVU2216	relatedto	882_DVU2430	0.581
882_DVU2412	relatedto	882_DVU0592	0.171
394_NGR_c09450	relatedto	394_NGR_c26210	0.212
883_DvMF_2109	relatedto	883_DvMF_1608	0.188
883_DvMF_0951	relatedto	883_DvMF_1607	0.152
882_DVU0396	relatedto	882_DVU0198	0.235
883_DvMF_0082	atlocation	883_DvMF_0075	0.921
394_NGR_c03230	etymologicallyrelatedto	394_NGR_c24200	0.151
394_NGR_c10500	relatedto	394_NGR_c22120	0.813
883_DvMF_1734	relatedto	883_DvMF_2353	0.15
882_DVU2962	etymologicallyrelatedto	882_DVU2295	0.37
883_DvMF_2489	relatedto	883_DvMF_1859	0.188
883_DvMF_2550	etymologicallyrelatedto	883_DvMF_0211	0.599
882_DVU0881	atlocation	882_DVU1543	0.799
883_DvMF_1208	relatedto	883_DvMF_2539	0.172
394_NGR_c05400	relatedto	394_NGR_c26060	0.288
882_DVU0449	etymologicallyrelatedto	882_DVU3334	0.459
883_DvMF_0620	etymologicallyrelatedto	883_DvMF_3060	0.473
883_DvMF_3103	synonym	883_DvMF_1448	0.92
883_DvMF_2200	isa	883_DvMF_2678	0.47
883_DvMF_1869	isa	883_DvMF_2772	0.329
882_DVU3110	synonym	882_DVU3261	0.589
882_DVU0867	synonym	882_DVU2205	0.575
882_DVU2505	hascontext	882_DVU1805	0.167
883_DvMF_1708	relatedto	883_DvMF_0709	0.286
882_DVU0062	relatedto	882_DVU2374	0.48
883_DvMF_3019	isa	883_DvMF_0709	0.292
394_NGR_c29900	atlocation	394_NGR_c31260	0.402
394_NGR_c09450	relatedto	394_NGR_c00120	0.731
883_DvMF_1907	isa	883_DvMF_0332	0.311
883_DvMF_2963	isa	883_DvMF_1021	0.198
882_DVU0416	etymologicallyrelatedto	882_DVU0138	0.254
882_DVU0928	relatedto	882_DVU1316	0.714
882_DVU0377	relatedto	882_DVU0883	0.586
883_DvMF_3003	relatedto	883_DvMF_2874	0.366
882_DVU2394	etymologicallyrelatedto	882_DVU2072	0.235
882_DVU1302	relatedto	882_DVU1315	0.923
394_NGR_c11180	relatedto	394_NGR_c28730	0.279
883_DvMF_2483	etymologicallyrelatedto	883_DvMF_1633	0.342
882_DVU3228	etymologicallyrelatedto	882_DVU2962	0.571
883_DvMF_1907	isa	883_DvMF_1419	0.388
394_NGR_c28070	relatedto	394_NGR_c35070	0.189
883_DvMF_0096	relatedto	883_DvMF_1528	0.294
883_DvMF_1129	isa	883_DvMF_2543	0.194
883_DvMF_1451	atlocation	883_DvMF_2058	0.547
394_NGR_c35170	isa	394_NGR_c14910	0.293
394_NGR_c16500	isa	394_NGR_c02570	0.25
883_DvMF_2376	relatedto	883_DvMF_1943	0.175
394_NGR_c33180	relatedto	394_NGR_c30160	0.188
883_DvMF_2663	etymologicallyrelatedto	883_DvMF_0466	0.8
883_DvMF_1618	relatedto	883_DvMF_2788	0.165
882_DVU1975	distinctfrom	882_DVU0681	0.39
883_DvMF_3103	synonym	883_DvMF_0983	0.515
394_NGR_c33280	etymologicallyrelatedto	394_NGR_c25980	0.201
883_DvMF_2550	relatedto	883_DvMF_2772	0.521
883_DvMF_2536	etymologicallyrelatedto	883_DvMF_1768	0.284
394_NGR_c29810	relatedto	394_NGR_c18360	0.386
883_DvMF_1493	isa	883_DvMF_1088	0.169
883_DvMF_2601	hascontext	883_DvMF_2249	0.311
883_DvMF_2249	relatedto	883_DvMF_1460	0.41
394_NGR_c35720	atlocation	394_NGR_c11990	0.898
882_DVU2664	relatedto	882_DVU1475	0.452
394_NGR_c33930	isa	394_NGR_c34460	0.292
394_NGR_c26300	relatedto	394_NGR_c22210	0.345
394_NGR_c10910	relatedto	394_NGR_c10630	0.364
882_DVU0737	relatedto	882_DVU2894	0.171
883_DvMF_3203	etymologicallyrelatedto	883_DvMF_0332	0.284
394_NGR_c11880	isa	394_NGR_c35060	0.21
883_DvMF_2257	etymologicallyrelatedto	883_DvMF_2772	0.342
394_NGR_c08290	relatedto	394_NGR_c05840	0.247
394_NGR_c01850	hascontext	394_NGR_c33930	0.252
882_DVU1962	relatedto	882_DVU1427	0.47
882_DVU2073	isa	882_DVU0022	0.437
882_DVU2577	relatedto	882_DVU0681	0.506
883_DvMF_2543	etymologicallyrelatedto	883_DvMF_1089	0.266
883_DvMF_1732	isa	883_DvMF_3083	0.156
882_DVU2073	isa	882_DVU0636	0.437
882_DVU3215	isa	882_DVU1884	0.544
882_DVU0331	etymologicallyrelatedto	882_DVU2394	0.329
883_DvMF_1324	isa	883_DvMF_1537	0.311
882_DVU0416	etymologicallyrelatedto	882_DVU1563	0.337
394_NGR_c12230	relatedto	394_NGR_c27260	0.198
882_DVU2954	hascontext	882_DVU2588	0.47
883_DvMF_0865	hascontext	883_DvMF_2843	0.293
883_DvMF_1213	isa	883_DvMF_2483	0.311
883_DvMF_2843	isa	883_DvMF_2333	0.311
394_NGR_c10580	atlocation	394_NGR_c18080	0.559
883_DvMF_0709	relatedto	883_DvMF_0075	0.547
883_DvMF_3073	distinctfrom	883_DvMF_0466	0.89
883_DvMF_0467	relatedto	883_DvMF_3203	0.323
883_DvMF_0101	etymologicallyrelatedto	883_DvMF_0087	0.919
883_DvMF_1156	etymologicallyrelatedto	883_DvMF_2452	0.329
394_NGR_c35280	relatedto	394_NGR_c06200	0.358
883_DvMF_0687	relatedto	883_DvMF_1690	0.408
882_DVU1090	relatedto	882_DVU2316	0.581
883_DvMF_0881	relatedto	883_DvMF_2565	0.915
882_DVU2430	atlocation	882_DVU1317	0.581
882_DVU1329	relatedto	882_DVU1584	0.578
883_DvMF_1920	relatedto	883_DvMF_0630	0.544
882_DVU2675	isa	882_DVU0681	0.213
883_DvMF_1633	distinctfrom	883_DvMF_2986	0.342
394_NGR_c17380	distinctfrom	394_NGR_c15380	0.199
882_DVU2677	relatedto	882_DVU2738	0.37
883_DvMF_2313	synonym	883_DvMF_0692	0.39
883_DvMF_1243	relatedto	883_DvMF_3024	0.519
882_DVU1244	relatedto	882_DVU0609	0.41
883_DvMF_1608	relatedto	883_DvMF_0670	0.188
394_NGR_c30500	hascontext	394_NGR_c14650	0.177
882_DVU2937	isa	882_DVU1884	0.349
882_DVU2570	distinctfrom	882_DVU2394	0.406
883_DvMF_2095	distinctfrom	883_DvMF_2324	0.323
882_DVU0039	relatedto	882_DVU1839	0.414
883_DvMF_2182	isa	883_DvMF_1096	0.342
883_DvMF_2779	isa	883_DvMF_2541	0.169
882_DVU0827	atlocation	882_DVU1876	0.528
394_NGR_c01180	relatedto	394_NGR_c22700	0.153
394_NGR_c26300	relatedto	394_NGR_c29400	0.341
883_DvMF_0082	synonym	883_DvMF_0195	0.547
883_DvMF_2679	hascontext	883_DvMF_1530	0.169
